#wvl [um]        modulation
2.1462263        0.0239965229      
2.14611115       0.0240178281      
2.14599601       0.0240352018      
2.14588088       0.024038205       
2.14576577       0.0239961237      
2.14565067       0.0239881467      
2.14553558       0.0239906284      
2.1454205        0.0240119257      
2.14530544       0.0239868296      
2.14519039       0.0240063176      
2.14507535       0.0239996833      
2.14496032       0.0239907458      
2.1448453        0.0239855245      
2.1447303        0.0239886144      
2.14461531       0.0241119521      
2.14450033       0.0239972129      
2.14438537       0.0239888929      
2.14427041       0.0240020006      
2.14415547       0.0239833053      
2.14404054       0.0239823082      
2.14392563       0.023991822       
2.14381072       0.023996622       
2.14369583       0.0240038636      
2.14358095       0.024060236       
2.14346608       0.0240071149      
2.14335123       0.024229543       
2.14323638       0.0240005138      
2.14312155       0.0239884196      
2.14300674       0.0240344245      
2.14289193       0.0240254871      
2.14277714       0.0240205294      
2.14266236       0.0239839171      
2.14254759       0.0239907775      
2.14243283       0.0240438888      
2.14231809       0.0242548246      
2.14220335       0.0240969973      
2.14208863       0.0239947192      
2.14197393       0.0243497833      
2.14185923       0.0240023321      
2.14174455       0.0240392399      
2.14162988       0.0240356862      
2.14151522       0.0241978874      
2.14140057       0.0239984908      
2.14128594       0.0242511812      
2.14117132       0.0240257389      
2.14105671       0.0240014434      
2.14094211       0.0240311119      
2.14082753       0.0240077267      
2.14071295       0.0240161623      
2.14059839       0.0239820379      
2.14048385       0.0239930603      
2.14036931       0.0239940142      
2.14025479       0.0240081206      
2.14014028       0.0239834268      
2.14002578       0.0240528963      
2.13991129       0.0239884428      
2.13979682       0.0240282641      
2.13968235       0.024000093       
2.1395679        0.0239917806      
2.13945347       0.0241092676      
2.13933904       0.0239987329      
2.13922463       0.0241100309      
2.13911023       0.0240179449      
2.13899584       0.0241911595      
2.13888146       0.0240862966      
2.1387671        0.0240036968      
2.13865275       0.0240019493      
2.13853841       0.024083895       
2.13842408       0.024047775       
2.13830976       0.0240048698      
2.13819546       0.0240083863      
2.13808117       0.024443135       
2.13796689       0.0240025789      
2.13785262       0.0239970117      
2.13773837       0.0240245007      
2.13762413       0.0239836817      
2.1375099        0.0241106582      
2.13739568       0.0240755017      
2.13728148       0.0240845883      
2.13716728       0.024025283       
2.1370531        0.0241236143      
2.13693893       0.0239840882      
2.13682478       0.0239849863      
2.13671063       0.0240441087      
2.1365965        0.0240226753      
2.13648238       0.0239802101      
2.13636827       0.0239837192      
2.13625418       0.0242743076      
2.13614009       0.024031394       
2.13602602       0.0240065506      
2.13591196       0.0239878071      
2.13579791       0.0240029128      
2.13568388       0.0239881303      
2.13556986       0.024109718       
2.13545585       0.0239916061      
2.13534185       0.023981177       
2.13522786       0.0239890252      
2.13511389       0.0239814978      
2.13499993       0.0240096538      
2.13488598       0.023995552       
2.13477204       0.0240075764      
2.13465812       0.0239925146      
2.1345442        0.0239946251      
2.1344303        0.0240536086      
2.13431641       0.0240071922      
2.13420254       0.0240105361      
2.13408867       0.0241120481      
2.13397482       0.0240383928      
2.13386098       0.0240425193      
2.13374715       0.0240021641      
2.13363334       0.0240127823      
2.13351953       0.0241475425      
2.13340574       0.0241580154      
2.13329196       0.0239950275      
2.13317819       0.0240520955      
2.13306444       0.0239923927      
2.13295069       0.0240569863      
2.13283696       0.0242970762      
2.13272325       0.0240441594      
2.13260954       0.0239967935      
2.13249584       0.0239875263      
2.13238216       0.0240947416      
2.13226849       0.0240046676      
2.13215483       0.0239839347      
2.13204119       0.0240414338      
2.13192755       0.0240264591      
2.13181393       0.0239952472      
2.13170032       0.0240915902      
2.13158672       0.0239814128      
2.13147314       0.0240030049      
2.13135957       0.0239821555      
2.131246         0.0241095192      
2.13113245       0.0240002304      
2.13101892       0.0240902817      
2.13090539       0.0239907394      
2.13079188       0.0240099556      
2.13067838       0.0240373362      
2.13056489       0.0239884809      
2.13045141       0.0241611667      
2.13033795       0.0239870442      
2.1302245        0.0239947514      
2.13011106       0.0239983721      
2.12999763       0.0243691082      
2.12988421       0.0239872965      
2.12977081       0.0240519626      
2.12965742       0.0240106076      
2.12954404       0.0239855357      
2.12943067       0.0241865108      
2.12931731       0.0240555911      
2.12920397       0.0240614852      
2.12909064       0.0241082483      
2.12897732       0.0239871078      
2.12886401       0.0239968838      
2.12875071       0.0241064521      
2.12863743       0.0240225623      
2.12852416       0.0242100281      
2.1284109        0.0239938483      
2.12829765       0.023977279       
2.12818442       0.0240221568      
2.12807119       0.0240551719      
2.12795798       0.0241264155      
2.12784478       0.0241283947      
2.1277316        0.0239991653      
2.12761842       0.0240347876      
2.12750526       0.0240991645      
2.12739211       0.0239956257      
2.12727897       0.0240201579      
2.12716584       0.0239970592      
2.12705273       0.0240670067      
2.12693962       0.0239838592      
2.12682653       0.0240914119      
2.12671345       0.0240222812      
2.12660039       0.0239981297      
2.12648733       0.024037529       
2.12637429       0.0240207351      
2.12626126       0.0239891034      
2.12614824       0.0240611009      
2.12603523       0.0239889961      
2.12592224       0.0240539035      
2.12580926       0.0239917014      
2.12569629       0.0241600776      
2.12558333       0.0239957962      
2.12547038       0.0241213508      
2.12535745       0.0239918759      
2.12524452       0.0240071475      
2.12513161       0.0239918093      
2.12501871       0.0239801264      
2.12490583       0.0240197872      
2.12479295       0.0239913445      
2.12468009       0.0239960332      
2.12456724       0.0240020706      
2.1244544        0.0241669931      
2.12434157       0.0239971431      
2.12422876       0.024041205       
2.12411596       0.0239877343      
2.12400317       0.0241898015      
2.12389039       0.0240177899      
2.12377762       0.0239973864      
2.12366487       0.0241040926      
2.12355212       0.0240228752      
2.12343939       0.0240566247      
2.12332667       0.024088983       
2.12321397       0.0240788574      
2.12310127       0.0239793634      
2.12298859       0.0240234336      
2.12287592       0.0240077584      
2.12276326       0.0240915831      
2.12265061       0.023990414       
2.12253798       0.0240032112      
2.12242535       0.0240921663      
2.12231274       0.0239827993      
2.12220014       0.0240074159      
2.12208756       0.023981529       
2.12197498       0.0240190568      
2.12186242       0.0242173335      
2.12174986       0.0239813734      
2.12163733       0.023999004       
2.1215248        0.0242934197      
2.12141228       0.0239861786      
2.12129978       0.0239800649      
2.12118729       0.0240736477      
2.12107481       0.0239909086      
2.12096234       0.0240516305      
2.12084988       0.0240014771      
2.12073744       0.0239840443      
2.12062501       0.0240021835      
2.12051259       0.0240298342      
2.12040018       0.0243681575      
2.12028778       0.0240574806      
2.1201754        0.0241195396      
2.12006302       0.0239929241      
2.11995066       0.0240853035      
2.11983831       0.0239888004      
2.11972598       0.0240629935      
2.11961365       0.0239830513      
2.11950134       0.0239889581      
2.11938904       0.0239965876      
2.11927675       0.0240100338      
2.11916447       0.0239893344      
2.11905221       0.0239832462      
2.11893995       0.0240477258      
2.11882771       0.0240638937      
